initialize network with normal
loading renderer from pre-trained checkpoint...
begin to draw...
iteration step 0, G_loss: 0.00000, step_psnr: 3.49313, strokes: 25 / 500
iteration step 106, G_loss: 0.15471, step_psnr: 10.59345, strokes: 125 / 500
iteration step 107, G_loss: 0.15116, step_psnr: 10.74306, strokes: 125 / 500
iteration step 108, G_loss: 0.14782, step_psnr: 10.89759, strokes: 125 / 500
iteration step 109, G_loss: 0.14448, step_psnr: 11.04657, strokes: 125 / 500
iteration step 110, G_loss: 0.14128, step_psnr: 11.18957, strokes: 125 / 500
iteration step 111, G_loss: 0.13833, step_psnr: 11.32637, strokes: 125 / 500
iteration step 112, G_loss: 0.13553, step_psnr: 11.45973, strokes: 125 / 500
iteration step 113, G_loss: 0.13298, step_psnr: 11.57774, strokes: 125 / 500
iteration step 114, G_loss: 0.13062, step_psnr: 11.70424, strokes: 125 / 500
iteration step 115, G_loss: 0.12831, step_psnr: 11.82303, strokes: 125 / 500
iteration step 116, G_loss: 0.12612, step_psnr: 11.94180, strokes: 125 / 500
iteration step 117, G_loss: 0.12406, step_psnr: 12.04918, strokes: 125 / 500
iteration step 118, G_loss: 0.12213, step_psnr: 12.15780, strokes: 125 / 500
iteration step 119, G_loss: 0.12031, step_psnr: 12.26219, strokes: 125 / 500
iteration step 120, G_loss: 0.11860, step_psnr: 12.37116, strokes: 125 / 500
iteration step 121, G_loss: 0.11687, step_psnr: 12.47258, strokes: 125 / 500
iteration step 122, G_loss: 0.11526, step_psnr: 12.57577, strokes: 125 / 500
iteration step 123, G_loss: 0.11372, step_psnr: 12.68005, strokes: 125 / 500
iteration step 124, G_loss: 0.11215, step_psnr: 12.78744, strokes: 125 / 500
iteration step 125, G_loss: 0.11064, step_psnr: 13.08572, strokes: 150 / 500
iteration step 126, G_loss: 0.10718, step_psnr: 13.25036, strokes: 150 / 500
iteration step 127, G_loss: 0.10500, step_psnr: 13.41166, strokes: 150 / 500
iteration step 128, G_loss: 0.10293, step_psnr: 13.55103, strokes: 150 / 500
iteration step 129, G_loss: 0.10119, step_psnr: 13.68053, strokes: 150 / 500
iteration step 130, G_loss: 0.09960, step_psnr: 13.81227, strokes: 150 / 500
iteration step 131, G_loss: 0.09809, step_psnr: 13.93547, strokes: 150 / 500
iteration step 132, G_loss: 0.09662, step_psnr: 14.06033, strokes: 150 / 500
iteration step 133, G_loss: 0.09528, step_psnr: 14.18365, strokes: 150 / 500
iteration step 134, G_loss: 0.09393, step_psnr: 14.30596, strokes: 150 / 500
iteration step 135, G_loss: 0.09267, step_psnr: 14.42121, strokes: 150 / 500
iteration step 136, G_loss: 0.09148, step_psnr: 14.54050, strokes: 150 / 500
iteration step 137, G_loss: 0.09033, step_psnr: 14.64706, strokes: 150 / 500
iteration step 138, G_loss: 0.08922, step_psnr: 14.75237, strokes: 150 / 500
iteration step 139, G_loss: 0.08819, step_psnr: 14.86172, strokes: 150 / 500
iteration step 140, G_loss: 0.08715, step_psnr: 14.97284, strokes: 150 / 500
iteration step 141, G_loss: 0.08615, step_psnr: 15.06383, strokes: 150 / 500
iteration step 142, G_loss: 0.08521, step_psnr: 15.15710, strokes: 150 / 500
iteration step 143, G_loss: 0.08437, step_psnr: 15.24121, strokes: 150 / 500
iteration step 144, G_loss: 0.08353, step_psnr: 15.32817, strokes: 150 / 500
iteration step 145, G_loss: 0.08278, step_psnr: 15.40893, strokes: 150 / 500
iteration step 146, G_loss: 0.08205, step_psnr: 15.49181, strokes: 150 / 500
iteration step 147, G_loss: 0.08130, step_psnr: 15.56577, strokes: 150 / 500
iteration step 148, G_loss: 0.08067, step_psnr: 15.63123, strokes: 150 / 500
iteration step 149, G_loss: 0.08007, step_psnr: 15.70756, strokes: 150 / 500
iteration step 150, G_loss: 0.07946, step_psnr: 15.92791, strokes: 175 / 500
iteration step 151, G_loss: 0.07859, step_psnr: 16.13832, strokes: 175 / 500
iteration step 152, G_loss: 0.07698, step_psnr: 16.28713, strokes: 175 / 500
iteration step 153, G_loss: 0.07593, step_psnr: 16.40495, strokes: 175 / 500
iteration step 154, G_loss: 0.07504, step_psnr: 16.53162, strokes: 175 / 500
iteration step 155, G_loss: 0.07418, step_psnr: 16.64332, strokes: 175 / 500
iteration step 156, G_loss: 0.07340, step_psnr: 16.73985, strokes: 175 / 500
iteration step 157, G_loss: 0.07274, step_psnr: 16.82554, strokes: 175 / 500
iteration step 158, G_loss: 0.07213, step_psnr: 16.90879, strokes: 175 / 500
iteration step 159, G_loss: 0.07157, step_psnr: 16.98720, strokes: 175 / 500
iteration step 160, G_loss: 0.07102, step_psnr: 17.05641, strokes: 175 / 500
iteration step 161, G_loss: 0.07056, step_psnr: 17.12239, strokes: 175 / 500
iteration step 162, G_loss: 0.07012, step_psnr: 17.18386, strokes: 175 / 500
iteration step 163, G_loss: 0.06971, step_psnr: 17.24773, strokes: 175 / 500
iteration step 164, G_loss: 0.06927, step_psnr: 17.30226, strokes: 175 / 500
iteration step 165, G_loss: 0.06892, step_psnr: 17.35913, strokes: 175 / 500
iteration step 166, G_loss: 0.06851, step_psnr: 17.41115, strokes: 175 / 500
iteration step 167, G_loss: 0.06816, step_psnr: 17.45935, strokes: 175 / 500
iteration step 168, G_loss: 0.06784, step_psnr: 17.51982, strokes: 175 / 500
iteration step 169, G_loss: 0.06753, step_psnr: 17.57056, strokes: 175 / 500
iteration step 170, G_loss: 0.06719, step_psnr: 17.61342, strokes: 175 / 500
iteration step 171, G_loss: 0.06685, step_psnr: 17.66203, strokes: 175 / 500
iteration step 172, G_loss: 0.06660, step_psnr: 17.69932, strokes: 175 / 500
iteration step 173, G_loss: 0.06634, step_psnr: 17.73751, strokes: 175 / 500
iteration step 174, G_loss: 0.06610, step_psnr: 17.77575, strokes: 175 / 500
iteration step 175, G_loss: 0.06586, step_psnr: 17.82202, strokes: 200 / 500
iteration step 176, G_loss: 0.06622, step_psnr: 17.96232, strokes: 200 / 500
iteration step 177, G_loss: 0.06526, step_psnr: 18.06089, strokes: 200 / 500
iteration step 178, G_loss: 0.06466, step_psnr: 18.13296, strokes: 200 / 500
iteration step 179, G_loss: 0.06425, step_psnr: 18.20560, strokes: 200 / 500
iteration step 180, G_loss: 0.06382, step_psnr: 18.28008, strokes: 200 / 500
iteration step 181, G_loss: 0.06342, step_psnr: 18.33519, strokes: 200 / 500
iteration step 182, G_loss: 0.06308, step_psnr: 18.38674, strokes: 200 / 500
iteration step 183, G_loss: 0.06282, step_psnr: 18.43245, strokes: 200 / 500
iteration step 184, G_loss: 0.06259, step_psnr: 18.48684, strokes: 200 / 500
iteration step 185, G_loss: 0.06229, step_psnr: 18.53028, strokes: 200 / 500
iteration step 186, G_loss: 0.06204, step_psnr: 18.56959, strokes: 200 / 500
iteration step 187, G_loss: 0.06181, step_psnr: 18.61833, strokes: 200 / 500
iteration step 188, G_loss: 0.06154, step_psnr: 18.65820, strokes: 200 / 500
iteration step 189, G_loss: 0.06134, step_psnr: 18.69857, strokes: 200 / 500
iteration step 190, G_loss: 0.06110, step_psnr: 18.72834, strokes: 200 / 500
iteration step 191, G_loss: 0.06093, step_psnr: 18.77085, strokes: 200 / 500
iteration step 192, G_loss: 0.06067, step_psnr: 18.79768, strokes: 200 / 500
iteration step 193, G_loss: 0.06050, step_psnr: 18.82718, strokes: 200 / 500
iteration step 194, G_loss: 0.06033, step_psnr: 18.85299, strokes: 200 / 500
iteration step 195, G_loss: 0.06016, step_psnr: 18.88612, strokes: 200 / 500
iteration step 196, G_loss: 0.05996, step_psnr: 18.90860, strokes: 200 / 500
iteration step 197, G_loss: 0.05982, step_psnr: 18.93936, strokes: 200 / 500
iteration step 198, G_loss: 0.05967, step_psnr: 18.96634, strokes: 200 / 500
iteration step 199, G_loss: 0.05950, step_psnr: 18.98377, strokes: 200 / 500
iteration step 200, G_loss: 0.05941, step_psnr: 18.79665, strokes: 225 / 500
iteration step 201, G_loss: 0.06062, step_psnr: 18.94268, strokes: 225 / 500
iteration step 202, G_loss: 0.05985, step_psnr: 19.02949, strokes: 225 / 500
iteration step 203, G_loss: 0.05935, step_psnr: 19.08962, strokes: 225 / 500
iteration step 204, G_loss: 0.05894, step_psnr: 19.13734, strokes: 225 / 500
iteration step 205, G_loss: 0.05866, step_psnr: 19.18018, strokes: 225 / 500
iteration step 206, G_loss: 0.05837, step_psnr: 19.21155, strokes: 225 / 500
iteration step 207, G_loss: 0.05818, step_psnr: 19.25900, strokes: 225 / 500
iteration step 208, G_loss: 0.05791, step_psnr: 19.29009, strokes: 225 / 500
iteration step 209, G_loss: 0.05771, step_psnr: 19.31806, strokes: 225 / 500
iteration step 210, G_loss: 0.05754, step_psnr: 19.35535, strokes: 225 / 500
iteration step 211, G_loss: 0.05735, step_psnr: 19.37949, strokes: 225 / 500
iteration step 212, G_loss: 0.05716, step_psnr: 19.41768, strokes: 225 / 500
iteration step 213, G_loss: 0.05703, step_psnr: 19.44728, strokes: 225 / 500
iteration step 214, G_loss: 0.05682, step_psnr: 19.49314, strokes: 225 / 500
iteration step 215, G_loss: 0.05664, step_psnr: 19.52938, strokes: 225 / 500
iteration step 216, G_loss: 0.05648, step_psnr: 19.55442, strokes: 225 / 500
iteration step 217, G_loss: 0.05635, step_psnr: 19.58619, strokes: 225 / 500
iteration step 218, G_loss: 0.05621, step_psnr: 19.61732, strokes: 225 / 500
iteration step 219, G_loss: 0.05609, step_psnr: 19.64119, strokes: 225 / 500
iteration step 220, G_loss: 0.05592, step_psnr: 19.65988, strokes: 225 / 500
iteration step 221, G_loss: 0.05583, step_psnr: 19.69392, strokes: 225 / 500
iteration step 222, G_loss: 0.05567, step_psnr: 19.71947, strokes: 225 / 500
iteration step 223, G_loss: 0.05554, step_psnr: 19.73963, strokes: 225 / 500
iteration step 224, G_loss: 0.05542, step_psnr: 19.76173, strokes: 225 / 500
iteration step 225, G_loss: 0.05532, step_psnr: 19.62403, strokes: 250 / 500
iteration step 226, G_loss: 0.05635, step_psnr: 19.74153, strokes: 250 / 500
iteration step 227, G_loss: 0.05583, step_psnr: 19.80784, strokes: 250 / 500
iteration step 228, G_loss: 0.05548, step_psnr: 19.84924, strokes: 250 / 500
iteration step 229, G_loss: 0.05523, step_psnr: 19.88274, strokes: 250 / 500
iteration step 230, G_loss: 0.05500, step_psnr: 19.89839, strokes: 250 / 500
iteration step 231, G_loss: 0.05483, step_psnr: 19.93336, strokes: 250 / 500
iteration step 232, G_loss: 0.05461, step_psnr: 19.95059, strokes: 250 / 500
iteration step 233, G_loss: 0.05448, step_psnr: 19.97724, strokes: 250 / 500
iteration step 234, G_loss: 0.05434, step_psnr: 20.00285, strokes: 250 / 500
iteration step 235, G_loss: 0.05419, step_psnr: 20.02886, strokes: 250 / 500
iteration step 236, G_loss: 0.05403, step_psnr: 20.04319, strokes: 250 / 500
iteration step 237, G_loss: 0.05393, step_psnr: 20.06064, strokes: 250 / 500
iteration step 238, G_loss: 0.05382, step_psnr: 20.08335, strokes: 250 / 500
iteration step 239, G_loss: 0.05368, step_psnr: 20.10768, strokes: 250 / 500
iteration step 240, G_loss: 0.05356, step_psnr: 20.12778, strokes: 250 / 500
iteration step 241, G_loss: 0.05341, step_psnr: 20.14167, strokes: 250 / 500
iteration step 242, G_loss: 0.05331, step_psnr: 20.15565, strokes: 250 / 500
iteration step 243, G_loss: 0.05320, step_psnr: 20.18620, strokes: 250 / 500
iteration step 244, G_loss: 0.05307, step_psnr: 20.19295, strokes: 250 / 500
iteration step 245, G_loss: 0.05293, step_psnr: 20.22787, strokes: 250 / 500
iteration step 246, G_loss: 0.05281, step_psnr: 20.23610, strokes: 250 / 500
iteration step 247, G_loss: 0.05269, step_psnr: 20.26273, strokes: 250 / 500
iteration step 248, G_loss: 0.05257, step_psnr: 20.27836, strokes: 250 / 500
iteration step 249, G_loss: 0.05245, step_psnr: 20.29196, strokes: 250 / 500
iteration step 250, G_loss: 0.05239, step_psnr: 20.07950, strokes: 275 / 500
iteration step 251, G_loss: 0.05352, step_psnr: 20.22106, strokes: 275 / 500
iteration step 252, G_loss: 0.05299, step_psnr: 20.29932, strokes: 275 / 500
iteration step 253, G_loss: 0.05261, step_psnr: 20.33659, strokes: 275 / 500
iteration step 254, G_loss: 0.05242, step_psnr: 20.36474, strokes: 275 / 500
iteration step 255, G_loss: 0.05226, step_psnr: 20.37789, strokes: 275 / 500
iteration step 256, G_loss: 0.05219, step_psnr: 20.39652, strokes: 275 / 500
iteration step 257, G_loss: 0.05209, step_psnr: 20.43633, strokes: 275 / 500
iteration step 258, G_loss: 0.05191, step_psnr: 20.44157, strokes: 275 / 500
iteration step 259, G_loss: 0.05184, step_psnr: 20.45922, strokes: 275 / 500
iteration step 260, G_loss: 0.05178, step_psnr: 20.48860, strokes: 275 / 500
iteration step 261, G_loss: 0.05163, step_psnr: 20.51656, strokes: 275 / 500
iteration step 262, G_loss: 0.05151, step_psnr: 20.52787, strokes: 275 / 500
iteration step 263, G_loss: 0.05142, step_psnr: 20.55017, strokes: 275 / 500
iteration step 264, G_loss: 0.05131, step_psnr: 20.56098, strokes: 275 / 500
iteration step 265, G_loss: 0.05126, step_psnr: 20.56427, strokes: 275 / 500
iteration step 266, G_loss: 0.05122, step_psnr: 20.57710, strokes: 275 / 500
iteration step 267, G_loss: 0.05113, step_psnr: 20.59461, strokes: 275 / 500
iteration step 268, G_loss: 0.05104, step_psnr: 20.60501, strokes: 275 / 500
iteration step 269, G_loss: 0.05097, step_psnr: 20.60853, strokes: 275 / 500
iteration step 270, G_loss: 0.05093, step_psnr: 20.61982, strokes: 275 / 500
iteration step 271, G_loss: 0.05086, step_psnr: 20.62958, strokes: 275 / 500
iteration step 272, G_loss: 0.05080, step_psnr: 20.64256, strokes: 275 / 500
iteration step 273, G_loss: 0.05074, step_psnr: 20.65055, strokes: 275 / 500
iteration step 274, G_loss: 0.05068, step_psnr: 20.65178, strokes: 275 / 500
iteration step 275, G_loss: 0.05067, step_psnr: 20.32864, strokes: 300 / 500
iteration step 276, G_loss: 0.05209, step_psnr: 20.49124, strokes: 300 / 500
iteration step 277, G_loss: 0.05154, step_psnr: 20.57264, strokes: 300 / 500
iteration step 278, G_loss: 0.05118, step_psnr: 20.61008, strokes: 300 / 500
iteration step 279, G_loss: 0.05101, step_psnr: 20.63779, strokes: 300 / 500
iteration step 280, G_loss: 0.05086, step_psnr: 20.65629, strokes: 300 / 500
iteration step 281, G_loss: 0.05077, step_psnr: 20.67284, strokes: 300 / 500
iteration step 282, G_loss: 0.05066, step_psnr: 20.69935, strokes: 300 / 500
iteration step 283, G_loss: 0.05060, step_psnr: 20.71550, strokes: 300 / 500
iteration step 284, G_loss: 0.05047, step_psnr: 20.74168, strokes: 300 / 500
iteration step 285, G_loss: 0.05039, step_psnr: 20.75440, strokes: 300 / 500
iteration step 286, G_loss: 0.05029, step_psnr: 20.77891, strokes: 300 / 500
iteration step 287, G_loss: 0.05019, step_psnr: 20.79333, strokes: 300 / 500
iteration step 288, G_loss: 0.05012, step_psnr: 20.81401, strokes: 300 / 500
iteration step 289, G_loss: 0.05006, step_psnr: 20.81473, strokes: 300 / 500
iteration step 290, G_loss: 0.05000, step_psnr: 20.83557, strokes: 300 / 500
iteration step 291, G_loss: 0.04994, step_psnr: 20.84591, strokes: 300 / 500
iteration step 292, G_loss: 0.04987, step_psnr: 20.85466, strokes: 300 / 500
iteration step 293, G_loss: 0.04984, step_psnr: 20.86811, strokes: 300 / 500
iteration step 294, G_loss: 0.04978, step_psnr: 20.88526, strokes: 300 / 500
iteration step 295, G_loss: 0.04970, step_psnr: 20.89993, strokes: 300 / 500
iteration step 296, G_loss: 0.04963, step_psnr: 20.91292, strokes: 300 / 500
iteration step 297, G_loss: 0.04955, step_psnr: 20.91377, strokes: 300 / 500
iteration step 298, G_loss: 0.04952, step_psnr: 20.91964, strokes: 300 / 500
iteration step 299, G_loss: 0.04949, step_psnr: 20.92972, strokes: 300 / 500
iteration step 300, G_loss: 0.04944, step_psnr: 20.60036, strokes: 325 / 500
iteration step 301, G_loss: 0.05098, step_psnr: 20.78057, strokes: 325 / 500
iteration step 302, G_loss: 0.05038, step_psnr: 20.85412, strokes: 325 / 500
iteration step 303, G_loss: 0.05004, step_psnr: 20.88276, strokes: 325 / 500
iteration step 304, G_loss: 0.04988, step_psnr: 20.90929, strokes: 325 / 500
iteration step 305, G_loss: 0.04978, step_psnr: 20.92351, strokes: 325 / 500
iteration step 306, G_loss: 0.04967, step_psnr: 20.94106, strokes: 325 / 500
iteration step 307, G_loss: 0.04957, step_psnr: 20.95781, strokes: 325 / 500
iteration step 308, G_loss: 0.04949, step_psnr: 20.97540, strokes: 325 / 500
iteration step 309, G_loss: 0.04938, step_psnr: 20.98386, strokes: 325 / 500
iteration step 310, G_loss: 0.04931, step_psnr: 20.99630, strokes: 325 / 500
iteration step 311, G_loss: 0.04926, step_psnr: 21.01434, strokes: 325 / 500
iteration step 312, G_loss: 0.04917, step_psnr: 21.02095, strokes: 325 / 500
iteration step 313, G_loss: 0.04913, step_psnr: 21.01818, strokes: 325 / 500
iteration step 314, G_loss: 0.04910, step_psnr: 21.03921, strokes: 325 / 500
iteration step 315, G_loss: 0.04900, step_psnr: 21.04711, strokes: 325 / 500
iteration step 316, G_loss: 0.04893, step_psnr: 21.05587, strokes: 325 / 500
iteration step 317, G_loss: 0.04889, step_psnr: 21.06445, strokes: 325 / 500
iteration step 318, G_loss: 0.04885, step_psnr: 21.07695, strokes: 325 / 500
iteration step 319, G_loss: 0.04876, step_psnr: 21.08211, strokes: 325 / 500
iteration step 320, G_loss: 0.04870, step_psnr: 21.09083, strokes: 325 / 500
iteration step 321, G_loss: 0.04867, step_psnr: 21.09468, strokes: 325 / 500
iteration step 322, G_loss: 0.04863, step_psnr: 21.11025, strokes: 325 / 500
iteration step 323, G_loss: 0.04855, step_psnr: 21.11518, strokes: 325 / 500
iteration step 324, G_loss: 0.04850, step_psnr: 21.12130, strokes: 325 / 500
iteration step 325, G_loss: 0.04848, step_psnr: 20.86262, strokes: 350 / 500
iteration step 326, G_loss: 0.04966, step_psnr: 20.99214, strokes: 350 / 500
iteration step 327, G_loss: 0.04916, step_psnr: 21.06473, strokes: 350 / 500
iteration step 328, G_loss: 0.04889, step_psnr: 21.10712, strokes: 350 / 500
iteration step 329, G_loss: 0.04870, step_psnr: 21.14125, strokes: 350 / 500
iteration step 330, G_loss: 0.04858, step_psnr: 21.15821, strokes: 350 / 500
iteration step 331, G_loss: 0.04843, step_psnr: 21.18874, strokes: 350 / 500
iteration step 332, G_loss: 0.04831, step_psnr: 21.19893, strokes: 350 / 500
iteration step 333, G_loss: 0.04824, step_psnr: 21.21078, strokes: 350 / 500
iteration step 334, G_loss: 0.04819, step_psnr: 21.23441, strokes: 350 / 500
iteration step 335, G_loss: 0.04807, step_psnr: 21.24952, strokes: 350 / 500
iteration step 336, G_loss: 0.04801, step_psnr: 21.25533, strokes: 350 / 500
iteration step 337, G_loss: 0.04795, step_psnr: 21.26697, strokes: 350 / 500
